Date,News Headline,Closing Price,Next Day Prediction
2023-04-27 02:36:00,Teradyne rallies 7% on strong outlook as Wall Street debates Apple influence - MarketWatch,518.8900146484375,524.0800170898438
2023-04-10 07:00:00,5 Semiconductor Stock to Buy to Enhance Your Portfolio - Zacks Investment Research,507.4599914550781,507.510009765625
2023-03-07 08:00:00,Lam Research Corporation (LRCX) Presents at Morgan Stanley ... - Seeking Alpha,479.6600036621094,493.3999938964844
2023-04-27 11:58:00,KLA stock rises as weak outlook overlooked on forecast of second-half recovery - MarketWatch,518.8900146484375,524.0800170898438
2023-03-29 07:00:00,Why Lam Research (LRCX) Stock Is Moving - Lam Research (NASDAQ:LRCX) - Benzinga,515.75,531.3599853515625
2023-03-01 08:00:00,Is Trending Stock Lam Research Corporation (LRCX) a Buy Now? - Nasdaq,490.9200134277344,489.9800109863281
2023-04-24 09:15:00,The Best Stocks to Invest $1000 in Right Now - Nasdaq,514.3800048828125,499.7200012207031
2023-03-13 07:00:00,"Lam Research slips on Bernstein downgrade, citing valuation ... - Seeking Alpha",477.0,493.9800109863281
2023-04-11 07:00:00,Kistler Tiffany Companies LLC Raises Position in Lam Research Co ... - Best Stocks,507.510009765625,497.07000732421875
2022-11-22 08:00:00,What Does Lam Research Corporation's (NASDAQ:LRCX) Share Price Indicate? - Yahoo Finance,455.6199951171875,461.3999938964844
2023-03-20 07:00:00,Check Out What Whales Are Doing With LRCX - Lam Research (NASDAQ:LRCX) - Benzinga,513.2899780273438,507.3599853515625
2023-04-27 20:18:00,"Intel tops Wall Street estimates, CEO says data-center business is improving - MarketWatch",518.8900146484375,524.0800170898438
2022-07-27 07:00:00,Lam Research Corporation (LRCX) CEO Tim Archer on Q4 2022 ... - Seeking Alpha,467.6600036621094,484.94000244140625
2022-09-13 07:00:00,"How AMAT, KLAC, LRCX, and AMD may be Impacted by Future Licensing Requirements for China - Simply Wall St",420.4800109863281,421.760009765625
2022-10-13 07:00:00,"Why AMAT, LRCX, ASML, and Other Semiconductor Stocks Are ... - The Motley Fool",340.6099853515625,314.95001220703125
2022-11-15 08:00:00,Lam Research Acquires SEMSYSCO to Advance Chip Packaging ... - PR Newswire,490.739990234375,455.3800048828125
2023-03-28 07:00:00,"Noteworthy Tuesday Option Activity: LRCX, GFS, HRMY - Nasdaq",485.0799865722656,515.75
2023-03-22 07:00:00,How Is The Market Feeling About Lam Research? - Lam Research (NASDAQ:LRCX) - Benzinga,506.29998779296875,523.5900268554688
2023-03-28 07:00:00,Lam Research Unusual Options Activity For March 28 - Lam Research (NASDAQ:LRCX) - Benzinga,485.0799865722656,515.75
2023-03-21 07:00:00,"Noteworthy Tuesday Option Activity: GOOGL, LRCX, DIS - Nasdaq",507.3599853515625,506.29998779296875
2023-01-17 08:00:00,Lam Research (LRCX) Dips More Than Broader Markets: What You Should Know - Zacks Investment Research,470.989990234375,466.8900146484375
2022-09-15 07:00:00,"Lam Research establishes new R&D lab in Bengaluru, India ... - Seeking Alpha",413.44000244140625,409.2200012207031
2023-04-11 07:00:00,Lam Research (LRCX) Stock Moves 0.01%: What You Should Know - Zacks Investment Research,507.510009765625,497.07000732421875
2023-04-17 07:00:00,ASML Holdings and other chip parts makers fall on report Taiwan ... - StreetInsider.com,492.6600036621094,495.3699951171875
2023-04-26 18:03:00,The Technology Select Sector SPDR Fund Experiences Big Outflow - Nasdaq,497.3999938964844,518.8900146484375
2023-01-25 08:00:00,"After-Hours Earnings Report for January 25, 2023 : TSLA, IBM, NOW ... - Nasdaq",488.3999938964844,497.75
2023-03-09 08:00:00,How the price action of Lam Research ($LRCX) is used to our ... - Stock Traders Daily,490.2799987792969,478.82000732421875
2023-04-18 16:01:51,This Is What Whales Are Betting On Lam Research - Lam Research (NASDAQ:LRCX) - Benzinga,495.3699951171875,491.0199890136719
2023-04-24 17:00:17,"AMD, Intel lead chips lower as Q1 earnings gets set to move into ... - Seeking Alpha",514.3800048828125,499.7200012207031
2022-11-02 07:00:00,"2 Reasons to Sell Lam Research, but 2 Much Better Reasons to Buy - The Motley Fool",395.5199890136719,393.4200134277344
2023-04-13 07:00:00,The Semi Equipment Industry Will Bounce Back in 2024 - Yahoo Finance,498.3500061035156,500.8399963378906
2022-10-18 07:00:00,"China-Related Headwinds Force Chip Analyst To Slash Expectations on Lam Research, Applied Materials - Yahoo Finance",322.05999755859375,330.0799865722656
2022-01-27 08:00:00,Lam Research (LRCX) Q4 2021 Earnings Call Transcript - The Motley Fool,555.2999877929688,561.1400146484375
2023-01-10 08:00:00,Lam Research LRCX Technical Pivots with Risk Controls - Stock Traders Daily,458.6099853515625,464.29998779296875
2022-10-03 07:00:00,"Applied Materials, Lam Research spur broad chip-sector gains - Seeking Alpha",389.67999267578125,400.6300048828125
2022-10-19 07:00:00,"After-Hours Earnings Report for October 19, 2022 : TSLA, IBM, CCI ... - Nasdaq",330.0799865722656,355.8699951171875
2022-11-17 13:56:34,Historical Stock Price - Lam Research,461.1600036621094,456.70001220703125
2022-12-15 08:00:00,AMD replaces Lam Research as Morgan Stanley's top chip stock for ... - Seeking Alpha,446.05999755859375,443.9200134277344
2023-03-28 07:00:00,3 Semiconductor Equipment Stocks to Buy as Chipmakers Try to ... - InvestorPlace,485.0799865722656,515.75
2023-03-13 07:00:00,Lam Research Named as One of Ethisphere's 2023 World's Most Ethical Companies® - Yahoo Finance,477.0,493.9800109863281
2023-03-27 07:00:00,"Lam Research Corporation (NASDAQ:LRCX) insiders sold US$10m worth of stock, possibly signalling a downtrend - Yahoo Finance",495.7699890136719,485.0799865722656
2023-02-14 08:00:00,Semiconductor ETFs Shining Amid Mixed Numbers in Q4 Earnings - Yahoo Finance,516.2100219726562,520.2899780273438
2023-02-21 08:00:00,Lam Research Announces New Executive Appointments to Extend Innovation Leadership and Position the Company for Long-Term Growth - Yahoo Finance,478.2900085449219,477.239990234375
2023-04-27 18:29:00,Tech layoffs roll on as Meta and Amazon make cuts - Morningstar,518.8900146484375,524.0800170898438
2023-04-25 11:56:13,Baidu Inc (BIDU) is down 2.32% Tuesday In Premarket Trading - InvestorsObserver,116.94000244140625,117.06999969482422
2023-04-24 21:45:00,Baidu Inc. (BIDU) Stock Sinks As Market Gains: What You Should ... - Nasdaq,122.62000274658203,116.94000244140625
2023-04-27 15:42:00,June 9th Options Now Available For Baidu (BIDU) - Nasdaq,118.45999908447266,120.61000061035156
2023-04-26 13:00:00,"Baidu, Inc. (BIDU) Is a Trending Stock: Facts to Know Before Betting ... - Nasdaq",117.06999969482422,118.45999908447266
2023-04-26 16:04:00,Guru Fundamental Report for BIDU - Martin Zweig - Nasdaq,117.06999969482422,118.45999908447266
2023-04-27 16:30:18,Tencent Vs. Baidu: Bet Big On AI (NASDAQ:BIDU) - Seeking Alpha,118.45999908447266,120.61000061035156
2023-04-17 07:00:00,Bull of the Day: Baidu (BIDU) - Yahoo Finance,131.5399932861328,131.17999267578125
2023-04-03 07:00:00,Baidu (NASDAQ:BIDU) Stock: The Uptrend May Not Last - TipRanks,149.19000244140625,148.57000732421875
2023-04-11 07:00:00,Mizuho Reiterates Baidu (BIDU) Buy Recommendation - Nasdaq,136.69000244140625,136.39999389648438
2023-04-17 07:00:00,BIDU vs. SHOP: Which Stock Is the Better Value Option? - Nasdaq,131.5399932861328,131.17999267578125
2023-04-24 13:19:00,"Technology Sector Update for 04/24/2023: GETY, QH, BIDU, ZFOX ... - Nasdaq",122.62000274658203,116.94000244140625
2023-04-24 16:01:01,Looking At Baidu's Recent Unusual Options Activity - Baidu (NASDAQ:BIDU) - Benzinga,122.62000274658203,116.94000244140625
2023-04-10 07:00:00,Why Baidu Shares Are Moving - Baidu (NASDAQ:BIDU) - Benzinga,139.0,136.69000244140625
2023-04-17 07:00:00,Baidu (BIDU) launches assisted driving system - StreetInsider.com,131.5399932861328,131.17999267578125
2023-04-25 20:49:00,Baidu is Now Oversold (BIDU) - Nasdaq,116.94000244140625,117.06999969482422
2023-04-26 15:00:29,"$1000 Invested In This Stock 15 Years Ago Would Be Worth $6,400 Today - Baidu (NASDAQ:BIDU) - Benzinga",117.06999969482422,118.45999908447266
2023-04-05 07:00:00,3 AI Stocks to Buy if You’re an Aggressive Investor - InvestorPlace,144.5399932861328,144.99000549316406
2023-04-12 07:00:00,4 Generative AI Tech Stocks to Buy as ChatGPT Gains Momentum - Yahoo Finance,136.39999389648438,132.72999572753906
2023-04-25 03:58:00,HSTECH Slides 3.3%; TENCENT & BABA Down 6 Consecutive ... - AASTOCKS.com,116.94000244140625,117.06999969482422
2023-03-20 07:00:00,Should You Consider Adding Baidu (BIDU) to Your Portfolio? - Yahoo Finance,150.17999267578125,151.75
2023-04-27 21:01:00,What to do with the Real Estate sector? - Nasdaq,118.45999908447266,120.61000061035156
2023-04-26 13:46:00,"Thinking about trading options or stock in Apple, MicroStrategy ... - PR Newswire",117.06999969482422,118.45999908447266
2023-04-26 03:43:00,"Asian stocks dip on economic jitters, tech buoyed by strong results ... - Investing.com",117.06999969482422,118.45999908447266
2023-01-05 08:00:00,"Bull of the Day: Baidu, Inc. (BIDU) - Yahoo Finance",132.52999877929688,133.05999755859375
2023-04-25 15:56:00,"Biden should sanction Huawei Cloud, other Chinese firms -senators ... - Investing.com",116.94000244140625,117.06999969482422
2023-03-09 08:00:00,"Baidu, Inc. (BIDU) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance",131.4600067138672,132.4199981689453
2022-12-06 08:00:00,Do You Believe in the Long Term Prospects of Baidu (BIDU)? - Yahoo Finance,117.33000183105469,114.58000183105469
2023-02-22 08:00:00,Baidu (BIDU) Q4 2022 Earnings Call Transcript - The Motley Fool,137.1199951171875,137.94000244140625
2023-04-25 18:51:42,"Why Shares of Taiwan Semiconductor, Baidu, and PDD Are Falling ... - The Motley Fool",116.94000244140625,117.06999969482422
2023-03-16 07:00:00,Uncertainty Affected Baidu (BIDU) in Q4 - Yahoo Finance,138.16000366210938,146.83999633789062
2022-11-03 07:00:00,What Makes Baidu (BIDU) an Attractive Investment? - Yahoo Finance,78.1500015258789,85.19999694824219
2023-04-25 13:31:00,Why China Technology Sold Off Again - Baystreet.ca,116.94000244140625,117.06999969482422
2023-02-07 08:00:00,Chatbot Frenzy Drives Baidu's Stock Rally to Extreme Levels - Bloomberg,160.22000122070312,152.33999633789062
2023-01-05 08:00:00,Can Alibaba (BABA) and Baidu (BIDU) Stocks Keep Climbing? - Yahoo Finance,132.52999877929688,133.05999755859375
2023-01-17 13:37:58,Should You Hold Baidu Inc (BIDU) Stock Tuesday Morning? - InvestorsObserver,130.6199951171875,125.91999816894531
2023-03-13 07:00:00,Geopolitical Uncertainty Dragged Baidu (BIDU) in Q4 - Yahoo Finance,133.64999389648438,136.6999969482422
2023-01-30 08:00:00,Brokers Suggest Investing in Baidu Inc. (BIDU): Read This Before ... - Nasdaq,138.47999572753906,134.67999267578125
2023-01-30 08:00:00,BIDU Stock Alert: What to Know as Baidu Plans ChatGPT Rival - InvestorPlace,138.47999572753906,134.67999267578125
2023-03-16 07:00:00,Baidu’s (NASDAQ:BIDU) ChatGPT Rival Disappoints; Stock Slips - TipRanks,138.16000366210938,146.83999633789062
2022-11-22 08:00:00,Baidu (BIDU) Q3 2022 Earnings Call Transcript - The Motley Fool,95.08000183105469,97.0
2023-02-21 08:00:00,The Future Is Here - Baidu Is A Strong Buy (NASDAQ:BIDU) - Seeking Alpha,140.82000732421875,137.1199951171875
2023-03-23 07:00:00,"Here is What to Know Beyond Why Baidu, Inc. (BIDU) is a Trending ... - Nasdaq",150.91000366210938,156.27000427246094
2023-02-27 12:50:48,Baidu Inc (BIDU) Up 2.63% in Premarket Trading - InvestorsObserver,139.36000061035156,137.69000244140625
2023-02-28 08:00:00,"Dear BIDU Stock Fans, Mark Your Calendars for March 16 - InvestorPlace",137.69000244140625,143.66000366210938
2023-01-12 08:00:00,Wall Street Bulls Look Optimistic About Baidu Inc. (BIDU): Should ... - Nasdaq,136.52000427246094,138.97999572753906
2022-12-27 08:00:00,Baidu Stock: Set To Rebound (NASDAQ:BIDU) - Seeking Alpha,116.4800033569336,111.5999984741211
2022-11-21 08:00:00,Baidu (BIDU) Q3 2023 Earnings: What to Expect - Nasdaq,94.55999755859375,95.08000183105469
2022-12-19 08:00:00,"NIO, BABA, or BIDU: Which Chinese Stock is Wall Street’s Top Pick ... - TipRanks",112.08000183105469,108.11000061035156
2022-10-24 07:00:00,Baidu Inc (BIDU) is down 11.68% Monday In Premarket Trading - InvestorsObserver,79.75,81.20999908447266
2023-03-07 08:00:00,Baidu: The Case For Upside Revaluation In 2023 (NASDAQ:BIDU) - Seeking Alpha,142.63999938964844,142.10000610351562
2022-08-30 07:00:00,Baidu (BIDU) Q2 2022 Earnings Call Transcript - The Motley Fool,137.69000244140625,143.97000122070312
2023-04-25 09:50:00,The 5 Cheapest Top AI Stocks on the Market Right Now - Nasdaq,116.94000244140625,117.06999969482422
2023-04-19 12:52:39,Wall Street Analysts See Baidu Inc. (BIDU) as a Buy: Should You Invest? - Zacks Investment Research,128.14999389648438,127.44000244140625
2022-11-08 08:00:00,Baidu (NASDAQ:BIDU) Will Want To Turn Around Its Return Trends - Simply Wall St,85.19000244140625,79.4800033569336
2023-03-22 07:00:00,"GOOGL Takes on ChatGPT Buzz: How Are AMZN, BIDU & META ... - Nasdaq",148.66000366210938,150.91000366210938
2023-03-28 07:00:00,Here's Why Baidu (BIDU) Stock Is Trading Higher - Baidu (NASDAQ:BIDU) - Benzinga,159.9600067138672,157.9499969482422
2022-12-12 08:00:00,"RIVN, WBD Make it Into NASDAQ-100 in Rejig; BIDU, MTCH Exit - TipRanks",116.5999984741211,119.16000366210938
2023-02-21 08:00:00,"Pre-Market Earnings Report for February 22, 2023 : TJX, BIDU, IQ ... - Nasdaq",140.82000732421875,137.1199951171875
2022-12-29 08:00:00,"Baidu to Add 200 Fully Driverless Robotaxis to Fleet in 2023, Aiming ... - PR Newswire",115.0999984741211,114.37999725341797
2023-04-26 04:47:42,Automated Valet Parking (AVP) Market Futuristic Trends and Growth ... - Digital Journal,117.06999969482422,118.45999908447266
2023-04-17 11:44:20,Baidu Inc (BIDU) Up 3.68% in Premarket Trading - InvestorsObserver,131.5399932861328,131.17999267578125
2022-05-26 07:00:00,Baidu (BIDU) Q1 2022 Earnings Call Transcript - The Motley Fool,136.19000244140625,139.08999633789062
2022-10-19 07:00:00,"Why Are Chinese Stocks JD, BIDU, IQ, PDD Down Today? - InvestorPlace",93.2699966430664,93.37000274658203
2023-04-27 06:10:00,2 unique growth stocks Id buy in May - Yahoo Finance UK,118.45999908447266,120.61000061035156
2023-03-23 07:00:00,"Baidu Follows Alibaba, Focuses On RISC-V Chips To Bypass US Embargo - Yahoo Finance",150.91000366210938,156.27000427246094
2023-03-14 07:00:00,Baidu Set to Launch its Own Version of ChatGPT - Investopedia,136.6999969482422,133.10000610351562
2023-01-30 08:00:00,China's Baidu will reportedly release ChatGPT-like bot in March - Seeking Alpha,138.47999572753906,134.67999267578125
2022-08-25 07:00:00,Baidu Releases Superconducting Quantum Computer and World's ... - PR Newswire,151.02000427246094,147.7100067138672
2022-11-21 08:00:00,"Pre-Market Earnings Report for November 22, 2022 : MDT, ADI ... - Nasdaq",94.55999755859375,95.08000183105469
2022-09-06 07:00:00,Why Baidu Shares Are Falling - Baidu (NASDAQ:BIDU) - Benzinga,134.89999389648438,137.25
2023-01-26 08:00:00,"Pzena Investment Management LLC acquires 14,680 Baidu, Inc ... - Best Stocks",138.42999267578125,139.0399932861328
2023-04-27 13:30:00,Tesla: We Are Not Buying The FSD And Margin Compression Story ... - Seeking Alpha,118.45999908447266,120.61000061035156
2022-06-15 07:00:00,"Baidu Aims to Sell iQiyi Stake at $7 Billion Value, Reuters Says - Bloomberg",144.82000732421875,137.3800048828125
2023-02-08 08:00:00,"Company News for Feb 8, 2023 - Yahoo Finance",152.33999633789062,148.07000732421875
2021-02-10 08:00:00,Should You Buy Baidu Inc. (BIDU) in 2021? - Yahoo Finance,304.04998779296875,309.5899963378906
2023-03-22 07:00:00,3 Highly Ranked Stocks to Buy for Balanced Returns - Yahoo Finance,148.66000366210938,150.91000366210938
2023-02-22 08:00:00,"Baidu To Integrate ChatGPT-Styled AI Into Search, Cloud, In-Car Entertainment: Report - Yahoo Finance",137.1199951171875,137.94000244140625
2023-02-15 08:00:00,Baidu's ChatGPT Attract Partners Ranging From State Media To Shaolin Temple - Yahoo Finance,152.0399932861328,149.00999450683594
2023-02-02 08:00:00,"BuzzFeed Stock Jumps 92% As Employees Fret That AI Will Replace Them - Baidu (NASDAQ:BIDU), BuzzFeed (NAS - Benzinga",151.2899932861328,143.05999755859375
2023-02-23 08:00:00,"China's Ban On OpenAI's ChatGPT Likely To Serve As Tailwinds For Baidu, Alibaba: Report - Yahoo Finance",137.94000244140625,132.50999450683594
2023-04-26 16:10:04,Will Paypal (PYPL) Beat Estimates Again in Its Next Earnings Report? - Yahoo Finance,72.05999755859375,74.2699966430664
2023-04-26 13:00:01,"PayPal Holdings, Inc. (PYPL) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance",72.05999755859375,74.2699966430664
2023-04-27 15:16:00,This Is What Whales Are Betting On PayPal Holdings - PayPal Holdings (NASDAQ:PYPL) - Benzinga,74.2699966430664,76.0
2023-04-12 07:00:00,3 'Old Tech' Stocks That You Can (and Should) Buy Now at a Bargain - InvestorPlace,73.5,75.5199966430664
2023-04-26 13:00:00,"PayPal Holdings, Inc. (PYPL) Is a Trending Stock: Facts to Know ... - Nasdaq",72.05999755859375,74.2699966430664
2023-04-26 17:42:00,"Noteworthy Wednesday Option Activity: PYPL, MSCI, BMY - Nasdaq",72.05999755859375,74.2699966430664
2023-04-05 07:00:00,Do You Believe in the Growth Prospects of PayPal Holdings (PYPL)? - Yahoo Finance,73.61000061035156,74.95999908447266
2023-04-11 07:00:00,PayPal Holdings Inc (PYPL) Stock: What Does the Chart Say Tuesday? - InvestorsObserver,73.58000183105469,73.5
2023-04-03 07:00:00,"TDOC, ETSY, or PYPL: Which Growth Stock Could Deliver the Best ... - TipRanks",75.29000091552734,75.26000213623047
2023-04-04 07:00:00,PayPal Adds New Features to Its Complete Payments Solution for ... - PR Newswire,75.26000213623047,73.61000061035156
2023-04-20 07:00:00,PayPal: High-Quality Business At A Discount Price (NASDAQ:PYPL) - Seeking Alpha,73.58000183105469,74.18000030517578
2023-04-10 07:00:00,"Noteworthy Monday Option Activity: TTD, AR, PYPL - Nasdaq",74.5199966430664,73.58000183105469
2023-04-04 07:00:00,The 7 Most Promising Fintech Stocks to Buy for April 2023 - InvestorPlace,75.26000213623047,73.61000061035156
2023-04-11 07:00:00,"Visa partners with PayPal, Venmo to pilot Visa+ P2P service (NYSE:V) - Seeking Alpha",73.58000183105469,73.5
2023-04-12 07:00:00,PayPal extends Phoenix Suns sponsorship under new ownership - The Business Journals,73.5,75.5199966430664
2023-04-27 18:10:00,3 Fintech Stocks With Huge Return Potential for Long-Term Investors - InvestorPlace,74.2699966430664,76.0
2023-04-27 23:33:48,3 Analyst-Recommended Stocks to Buy Now - InvestorPlace,74.2699966430664,76.0
2023-04-24 14:00:00,2 Top E-Commerce Stocks to Buy Right Now - Nasdaq,74.29000091552734,71.77999877929688
2023-04-03 07:00:00,PayPal named preferred partner of Ticketmaster under multi-year ... - Seeking Alpha,75.29000091552734,75.26000213623047
2023-04-27 14:05:00,Factors to Note Ahead of Paycom's (PAYC) Q1 Earnings Release - Nasdaq,74.2699966430664,76.0
2023-04-11 07:00:00,Don't Follow the Herd. 3 Crowded Hedge Fund Positions to Avoid. - InvestorPlace,73.58000183105469,73.5
2023-04-26 13:00:39,We Were Victims of Financial Scams: Here Are Our Stories - Yahoo Finance,72.05999755859375,74.2699966430664
2023-04-20 07:00:00,3 Growth Stocks to Hold if You Want to Hit a Double - InvestorPlace,73.58000183105469,74.18000030517578
2023-04-18 07:00:00,Gladstone Institutional Advisory LLC Reduces Position in PayPal ... - Best Stocks,76.41999816894531,75.31999969482422
2023-02-13 08:00:00,Here’s Why PayPal Holdings (PYPL) Declined in Q4 - Yahoo Finance,79.44999694824219,77.26000213623047
2023-03-20 07:00:00,What Makes PayPal Holdings (PYPL) an Attractive Investment? - Yahoo Finance,73.20999908447266,76.72000122070312
2023-03-13 07:00:00,"The one-year earnings decline is not helping PayPal Holdings' (NASDAQ:PYPL share price, as stock falls another 4.4% in past week - Simply Wall St",72.61000061035156,73.23999786376953
2023-04-04 07:00:00,3 No-Brainer Stocks to Buy With $200 Right Now - The Motley Fool,75.26000213623047,73.61000061035156
2023-04-19 07:00:00,15 Best Financial Stocks To Buy Now - Yahoo Finance,75.31999969482422,73.58000183105469
2023-01-12 08:00:00,Should You Sell PayPal Holdings (PYPL) Now? - Yahoo Finance,79.77999877929688,79.4800033569336
2023-04-04 07:00:00,"What Block, PayPal, and SoFi Stock Investors Should Know About ... - Nasdaq",75.26000213623047,73.61000061035156
2023-01-19 08:00:00,Will PayPal Holdings (PYPL) Recover in 2023? - Yahoo Finance,76.75,79.08999633789062
2023-02-06 08:00:00,Should You Consider Adding PayPal Holdings (PYPL) to Your Portfolio? - Yahoo Finance,82.33000183105469,83.2300033569336
2023-04-17 07:00:00,"Q1 Earnings Scorecard and Analyst Reports for NIKE, Toyota Motor & ConocoPhillips - Yahoo Finance",77.33000183105469,76.41999816894531
2022-12-27 08:00:00,Will PayPal (NASDAQ:PYPL) Stock Pay Back Investors? - TipRanks,68.33000183105469,67.55000305175781
2023-03-08 08:00:00,Paypal (PYPL) Outpaces Stock Market Gains: What You Should Know - Zacks Investment Research,75.83999633789062,75.93000030517578
2022-12-12 08:00:00,"At US$73.57, Is It Time To Put PayPal Holdings, Inc. (NASDAQ:PYPL) On Your Watch List? - Simply Wall St",73.80000305175781,73.69999694824219
2022-11-02 07:00:00,Breaking Down PayPal (PYPL) Stock Before Q3 Earnings - Yahoo Finance,79.44999694824219,76.55000305175781
2023-02-07 08:00:00,BlackRock Increases Position in Paypal Holdings (PYPL) - Nasdaq,83.2300033569336,79.72000122070312
2022-10-26 07:00:00,Here’s What Makes PayPal (PYPL) a Smart Investment Choice - Yahoo Finance,88.55000305175781,87.3499984741211
2023-04-13 14:05:31,Is PayPal Holdings Inc (PYPL) Stock Over or Undervalued? - InvestorsObserver,75.5199966430664,76.52999877929688
2023-04-26 10:17:00,"Exclusive-Peter Thiel, Republican megadonor, won't fund ... - Investing.com",72.05999755859375,74.2699966430664
2023-02-27 08:00:00,"PayPal Holdings, Inc. (NASDAQ:PYPL) Shares Could Be 31% Below Their Intrinsic Value Estimate - Simply Wall St",73.7699966430664,73.5999984741211
2022-08-02 07:00:00,PayPal jumps as Elliott Management says it has a $2 billion holding in the financial services company - CNBC,89.62999725341797,97.91999816894531
2023-02-09 08:00:00,PayPal (PYPL) Q4 2022 Earnings Call Transcript - The Motley Fool,78.41999816894531,80.80000305175781
2023-02-14 08:00:00,"PayPal Holdings, Inc. (PYPL) is Attracting Investor Attention: Here is ... - Nasdaq",77.26000213623047,77.91000366210938
2023-04-27 21:56:01,Apple Pay Later won't affect us for years: Klarna CEO - Yahoo Canada Finance,74.2699966430664,76.0
2022-11-17 08:00:00,"PayPal Holdings, Inc. (NASDAQ:PYPL) insiders need another US$1.2m to breakeven on a US$4.4m stock purchase even after recent gains - Yahoo Finance",85.63999938964844,84.91999816894531
2023-04-27 11:45:00,"MercadoLibre's Stock Is on Fire This Year, but Is It Still a Buy? - Money Morning",74.2699966430664,76.0
2023-02-09 08:00:00,"Stocks making the biggest moves after hours: Lyft, Expedia, Yelp, PayPal and more - CNBC",78.41999816894531,80.80000305175781
2023-02-02 08:00:00,Paypal (PYPL) Reports Next Week: Wall Street Expects Earnings ... - Nasdaq,86.95999908447266,85.5199966430664
2023-02-06 08:00:00,"Stocks making the biggest moves midday: Dell, On Semiconductor, PayPal, Catalent & more - CNBC",82.33000183105469,83.2300033569336
2023-03-22 07:00:00,"Investors Heavily Search PayPal Holdings, Inc. (PYPL): Here is ... - Nasdaq",74.33999633789062,72.55999755859375
2023-02-09 13:09:23,PayPal (PYPL) Q4 2022 Earnings: What to Expect - Nasdaq,78.41999816894531,80.80000305175781
2023-02-22 08:00:00,PayPal: An Investment For The Next Decade (NASDAQ:PYPL) - Seeking Alpha,75.4800033569336,75.19000244140625
2022-12-01 08:00:00,Check Out What Whales Are Doing With PYPL - PayPal Holdings (NASDAQ:PYPL) - Benzinga,78.52999877929688,74.66000366210938
2023-03-15 07:00:00,Looking At PayPal Holdings's Recent Unusual Options Activity - PayPal Holdings (NASDAQ:PYPL) - Benzinga,73.91000366210938,74.3499984741211
2022-11-15 08:00:00,PayPal: This Buying Opportunity Might Vanish Quickly (NASDAQ ... - Seeking Alpha,89.86000061035156,87.04000091552734
2022-10-06 07:00:00,Shareholder Alert: Robbins LLP Informs Shareholders of Class ... - Business Wire,94.41999816894531,90.16999816894531
2022-10-10 07:00:00,The one-year loss for PayPal Holdings (NASDAQ:PYPL) shareholders likely driven by its shrinking earnings - Yahoo Finance,84.5199966430664,83.08999633789062
2022-12-14 08:00:00,"PYPL, SHOP, or ROKU: Which Growth Stock is Worth Buying on the ... - TipRanks",72.62999725341797,69.7699966430664
2023-02-09 08:00:00,"Markets Slide on Interest Rate Ruminations; PYPL, LYFT, EXPE Report - Yahoo Finance",78.41999816894531,80.80000305175781
2023-03-07 08:00:00,PayPal CFO Blake Jorgensen to leave after leave of absence ... - Seeking Alpha,74.91000366210938,75.83999633789062
